time x1 y1 x2 y2
4.661999999999999922e+00 -3.183514364742037195e-01 -2.421824991505600877e-01 -7.030251507584219794e-01 -3.518462285180387061e-01
4.663000000000000256e+00 -3.194896122652707282e-01 -2.406790137394347051e-01 -7.041209528074593438e-01 -3.504912711277560766e-01
4.663999999999999702e+00 -3.206150453515794196e-01 -2.391777428905220992e-01 -7.052062785537476231e-01 -3.491303842595929741e-01
4.665000000000000036e+00 -3.217278247920700163e-01 -2.376787890295705974e-01 -7.062811873391117157e-01 -3.477638077821851303e-01
4.666000000000000369e+00 -3.228280396239677774e-01 -2.361822534242272453e-01 -7.073457380426700913e-01 -3.463917793409278523e-01
4.666999999999999815e+00 -3.239157788543505223e-01 -2.346882361968309627e-01 -7.083999891071972588e-01 -3.450145343593488123e-01
4.668000000000000149e+00 -3.249911314519070005e-01 -2.331968363370509056e-01 -7.094439985648699487e-01 -3.436323060405045426e-01
4.669000000000000483e+00 -3.260541863388815020e-01 -2.317081517143710079e-01 -7.104778240623927932e-01 -3.422453253684074603e-01
4.669999999999999929e+00 -3.271050323831954931e-01 -2.302222790904230321e-01 -7.115015228854913998e-01 -3.408538211094979120e-01
4.671000000000000263e+00 -3.281437583907382272e-01 -2.287393141311760414e-01 -7.125151519827719326e-01 -3.394580198141723404e-01
4.671999999999999709e+00 -3.291704530978183385e-01 -2.272593514189834574e-01 -7.135187679889336554e-01 -3.380581458183812837e-01
4.673000000000000043e+00 -3.301852051637730323e-01 -2.257824844644888140e-01 -7.145124272473392102e-01 -3.366544212453046470e-01
4.674000000000000377e+00 -3.311881031637234907e-01 -2.243088057183998396e-01 -7.154961858319278667e-01 -3.352470660071233954e-01
4.674999999999999822e+00 -3.321792355814758291e-01 -2.228384065831256200e-01 -7.164700995684785134e-01 -3.338362978068916687e-01
4.676000000000000156e+00 -3.331586908025571114e-01 -2.213713774242871135e-01 -7.174342240552109562e-01 -3.324223321405276876e-01
4.677000000000000490e+00 -3.341265571073853691e-01 -2.199078075820982969e-01 -7.183886146827307417e-01 -3.310053822989300620e-01
4.677999999999999936e+00 -3.350829226645650749e-01 -2.184477853826244376e-01 -7.193333266533108450e-01 -3.295856593702338744e-01
4.679000000000000270e+00 -3.360278755243047977e-01 -2.169913981489181853e-01 -7.202684149995125518e-01 -3.281633722422180877e-01
4.679999999999999716e+00 -3.369615036119542051e-01 -2.155387322120342342e-01 -7.211939346021465358e-01 -3.267387276048717704e-01
4.681000000000000050e+00 -3.378838947216536992e-01 -2.140898729219261054e-01 -7.221099402075725759e-01 -3.253119299531312958e-01
4.682000000000000384e+00 -3.387951365100930756e-01 -2.126449046582292723e-01 -7.230164864443398010e-01 -3.238831815898015609e-01
4.682999999999999829e+00 -3.396953164903781519e-01 -2.112039108409261012e-01 -7.239136278391731238e-01 -3.224526826286651660e-01
4.684000000000000163e+00 -3.405845220259988704e-01 -2.097669739408992151e-01 -7.248014188323045337e-01 -3.210206309977918782e-01
4.685000000000000497e+00 -3.414628403248964883e-01 -2.083341754903748344e-01 -7.256799137921530196e-01 -3.195872224430619801e-01
4.685999999999999943e+00 -3.423303584336272465e-01 -2.069055960932529303e-01 -7.265491670293602322e-01 -3.181526505319007270e-01
4.687000000000000277e+00 -3.431871632316205178e-01 -2.054813154353287707e-01 -7.274092328101843252e-01 -3.167171066572429527e-01
4.687999999999999723e+00 -3.440333414255251077e-01 -2.040614122944073017e-01 -7.282601653692548638e-01 -3.152807800417294359e-01
4.689000000000000057e+00 -3.448689795436468697e-01 -2.026459645503055074e-01 -7.291020189217007896e-01 -3.138438577421408526e-01
4.690000000000000391e+00 -3.456941639304680347e-01 -2.012350491947531017e-01 -7.299348476746487790e-01 -3.124065246540836949e-01
4.690999999999999837e+00 -3.465089807412526923e-01 -1.998287423411811981e-01 -7.307587058381059819e-01 -3.109689635169226585e-01
4.692000000000000171e+00 -3.473135159367317648e-01 -1.984271192344071177e-01 -7.315736476352312501e-01 -3.095313549189745439e-01
4.693000000000000504e+00 -3.481078552778655300e-01 -1.970302542602141438e-01 -7.323797273119992957e-01 -3.080938773029654465e-01
4.693999999999999950e+00 -3.488920843206858580e-01 -1.956382209548212237e-01 -7.331769991462726566e-01 -3.066567069717522354e-01
4.695000000000000284e+00 -3.496662884112091141e-01 -1.942510920142513919e-01 -7.339655174562809137e-01 -3.052200180943187569e-01
4.695999999999999730e+00 -3.504305526804247783e-01 -1.928689393035905031e-01 -7.347453366085230364e-01 -3.037839827120443759e-01
4.697000000000000064e+00 -3.511849620393526772e-01 -1.914918338661428521e-01 -7.355165110250968530e-01 -3.023487707452508499e-01
4.698000000000000398e+00 -3.519296011741703811e-01 -1.901198459324786316e-01 -7.362790951904676362e-01 -3.009145500000302564e-01
4.698999999999999844e+00 -3.526645545414068272e-01 -1.887530449293761958e-01 -7.370331436576826878e-01 -2.994814861753523072e-01
4.700000000000000178e+00 -3.533899063632004456e-01 -1.873914994886599072e-01 -7.377787110540421356e-01 -2.980497428704612095e-01
4.701000000000000512e+00 -3.541057406226231219e-01 -1.860352774559266287e-01 -7.385158520862395992e-01 -2.966194815925482509e-01
4.701999999999999957e+00 -3.548121410590635016e-01 -1.846844458991694637e-01 -7.392446215449751667e-01 -2.951908617647161504e-01
4.703000000000000291e+00 -3.555091911636718560e-01 -1.833390711172930843e-01 -7.399650743090586680e-01 -2.937640407342266280e-01
4.703999999999999737e+00 -3.561969741748625129e-01 -1.819992186485214491e-01 -7.406772653490081293e-01 -2.923391737810308033e-01
4.705000000000000071e+00 -3.568755730738738530e-01 -1.806649532786979984e-01 -7.413812497301572879e-01 -2.909164141265873083e-01
4.706000000000000405e+00 -3.575450705803819851e-01 -1.793363390494789600e-01 -7.420770826152796040e-01 -2.894959129429603983e-01
4.706999999999999851e+00 -3.582055491481697662e-01 -1.780134392664164955e-01 -7.427648192667447580e-01 -2.880778193621990613e-01
4.708000000000000185e+00 -3.588570909608462811e-01 -1.766963165069349029e-01 -7.434445150482125175e-01 -2.866622804859969564e-01
4.709000000000000519e+00 -3.594997779276164485e-01 -1.753850326281991556e-01 -7.441162254258780751e-01 -2.852494413956291885e-01
4.709999999999999964e+00 -3.601336916791002540e-01 -1.740796487748720034e-01 -7.447800059692810670e-01 -2.838394451621623626e-01
4.711000000000000298e+00 -3.607589135631978916e-01 -1.727802253867644910e-01 -7.454359123516862695e-01 -2.824324328569352560e-01
4.711999999999999744e+00 -3.613755246410007005e-01 -1.714868222063768710e-01 -7.460840003500486262e-01 -2.810285435623100514e-01
4.713000000000000078e+00 -3.619836056827456794e-01 -1.701994982863302419e-01 -7.467243258445751541e-01 -2.796279143826844171e-01
4.714000000000000412e+00 -3.625832371638115781e-01 -1.689183119966901625e-01 -7.473569448178910557e-01 -2.782306804557670432e-01
4.714999999999999858e+00 -3.631744992607566225e-01 -1.676433210321804923e-01 -7.479819133538254672e-01 -2.768369749641078625e-01
4.716000000000000192e+00 -3.637574718473941537e-01 -1.663745824192875145e-01 -7.485992876358245063e-01 -2.754469291468785164e-01
4.717000000000000526e+00 -3.643322344909054045e-01 -1.651121525232589482e-01 -7.492091239450051621e-01 -2.740606723119035082e-01
4.717999999999999972e+00 -3.648988664479891897e-01 -1.638560870549903847e-01 -7.498114786578591318e-01 -2.726783318479292784e-01
4.719000000000000306e+00 -3.654574466610442940e-01 -1.626064410778059188e-01 -7.504064082436182614e-01 -2.713000332371323653e-01
4.719999999999999751e+00 -3.660080537543855539e-01 -1.613632690141310611e-01 -7.509939692612934703e-01 -2.699259000678594367e-01
4.721000000000000085e+00 -3.665507660304895832e-01 -1.601266246520587910e-01 -7.515742183563950407e-01 -2.685560540475934732e-01
4.722000000000000419e+00 -3.670856614662711959e-01 -1.588965611518077248e-01 -7.521472122573484853e-01 -2.671906150161389437e-01
4.722999999999999865e+00 -3.676128177093875848e-01 -1.576731310520743390e-01 -7.527130077716148726e-01 -2.658297009590221971e-01
4.724000000000000199e+00 -3.681323120745683131e-01 -1.564563862762803625e-01 -7.532716617815253812e-01 -2.644734280211007982e-01
4.725000000000000533e+00 -3.686442215399710620e-01 -1.552463781387145858e-01 -7.538232312398420731e-01 -2.631219105203753683e-01
4.725999999999999979e+00 -3.691486227435597511e-01 -1.540431573505718355e-01 -7.543677731650529905e-01 -2.617752609619976578e-01
4.727000000000000313e+00 -3.696455919795055278e-01 -1.528467740258881991e-01 -7.549053446364144548e-01 -2.604335900524690217e-01
4.727999999999999758e+00 -3.701352051946094068e-01 -1.516572776873712225e-01 -7.554360027887494500e-01 -2.590970067140189736e-01
4.729000000000000092e+00 -3.706175379847411744e-01 -1.504747172721350723e-01 -7.559598048070088616e-01 -2.577656180991684809e-01
4.730000000000000426e+00 -3.710926655912992200e-01 -1.492991411373292832e-01 -7.564768079206106721e-01 -2.564395296054555740e-01
4.730999999999999872e+00 -3.715606628976861336e-01 -1.481305970656706383e-01 -7.569870693975645493e-01 -2.551188448903289885e-01
4.732000000000000206e+00 -3.720216044257981247e-01 -1.469691322708785997e-01 -7.574906465383869358e-01 -2.538036658862000139e-01
4.733000000000000540e+00 -3.724755643325311505e-01 -1.458147934030099568e-01 -7.579875966698244039e-01 -2.524940928156408360e-01
4.733999999999999986e+00 -3.729226164062973692e-01 -1.446676265537027717e-01 -7.584779771383858282e-01 -2.511902242067323154e-01
4.735000000000000320e+00 -3.733628340635555265e-01 -1.435276772613209573e-01 -7.589618453036983681e-01 -2.498921569085422179e-01
4.735999999999999766e+00 -3.737962903453501684e-01 -1.423949905160104834e-01 -7.594392585316934730e-01 -2.485999861067407501e-01
4.737000000000000099e+00 -3.742230579138610680e-01 -1.412696107646615740e-01 -7.599102741876295752e-01 -2.473138053393354463e-01
4.738000000000000433e+00 -3.746432090489619782e-01 -1.401515819157806986e-01 -7.603749496289666787e-01 -2.460337065125229039e-01
4.738999999999999879e+00 -3.750568156447857682e-01 -1.390409473442741628e-01 -7.608333421980917333e-01 -2.447597799166515986e-01
4.740000000000000213e+00 -3.754639492062964989e-01 -1.379377498961456006e-01 -7.612855092149117819e-01 -2.434921142422896700e-01
4.740999999999999659e+00 -3.758646808458673827e-01 -1.368420318931076740e-01 -7.617315079693154356e-01 -2.422307965963867993e-01
4.741999999999999993e+00 -3.762590812798632944e-01 -1.357538351371085639e-01 -7.621713957135163309e-01 -2.409759125185275130e-01
4.743000000000000327e+00 -3.766472208252280574e-01 -1.346732009147770526e-01 -7.626052296542831233e-01 -2.397275459972678102e-01
4.743999999999999773e+00 -3.770291693960743373e-01 -1.336001700017865612e-01 -7.630330669450631209e-01 -2.384857794865476999e-01
4.745000000000000107e+00 -3.774049965002765905e-01 -1.325347826671407769e-01 -7.634549646780082188e-01 -2.372506939221759314e-01
4.746000000000000441e+00 -3.777747712360654542e-01 -1.314770786773817313e-01 -7.638709798759097946e-01 -2.360223687383780078e-01
4.746999999999999886e+00 -3.781385622886250242e-01 -1.304270973007207457e-01 -7.642811694840494496e-01 -2.348008818843992096e-01
4.748000000000000220e+00 -3.784964379266891887e-01 -1.293848773110981842e-01 -7.646855903619722561e-01 -2.335863098411633532e-01
4.748999999999999666e+00 -3.788484659991404602e-01 -1.283504569921670446e-01 -7.650842992751887284e-01 -2.323787276379713218e-01
4.750000000000000000e+00 -3.791947139316068638e-01 -1.273238741412106301e-01 -7.654773528868128452e-01 -2.311782088692420911e-01
4.751000000000000334e+00 -3.795352487230602700e-01 -1.263051660729868630e-01 -7.658648077491423400e-01 -2.299848257112831473e-01
4.751999999999999780e+00 -3.798701369424130614e-01 -1.252943696235085669e-01 -7.662467202951857015e-01 -2.287986489390901046e-01
4.753000000000000114e+00 -3.801994447251144105e-01 -1.242915211537564402e-01 -7.666231468301445418e-01 -2.276197479431627535e-01
4.754000000000000448e+00 -3.805232377697452262e-01 -1.232966565533304970e-01 -7.669941435228539994e-01 -2.264481907463408161e-01
4.754999999999999893e+00 -3.808415813346124335e-01 -1.223098112440362401e-01 -7.673597663971906124e-01 -2.252840440206418937e-01
4.756000000000000227e+00 -3.811545402343412547e-01 -1.213310201834136709e-01 -7.677200713234494378e-01 -2.241273731041070194e-01
4.756999999999999673e+00 -3.814621788364666588e-01 -1.203603178682058350e-01 -7.680751140096975238e-01 -2.229782420176409374e-01
4.758000000000000007e+00 -3.817645610580231441e-01 -1.193977383377715640e-01 -7.684249499931090632e-01 -2.218367134818453601e-01
4.759000000000000341e+00 -3.820617503621335231e-01 -1.184433151774415410e-01 -7.687696346312868911e-01 -2.207028489338354604e-01
4.759999999999999787e+00 -3.823538097545973180e-01 -1.174970815218201459e-01 -7.691092230935769880e-01 -2.195767085440377686e-01
4.761000000000000121e+00 -3.826408017804757700e-01 -1.165590700580382832e-01 -7.694437703523744343e-01 -2.184583512329651422e-01
4.762000000000000455e+00 -3.829227885206787363e-01 -1.156293130289528515e-01 -7.697733311744356932e-01 -2.173478346879593182e-01
4.762999999999999901e+00 -3.831998315885494777e-01 -1.147078422362974859e-01 -7.700979601121922258e-01 -2.162452153798985199e-01
4.764000000000000234e+00 -3.834719921264495568e-01 -1.137946890437873115e-01 -7.704177114950747640e-01 -2.151505485798649586e-01
4.764999999999999680e+00 -3.837393308023437921e-01 -1.128898843801755814e-01 -7.707326394208523501e-01 -2.140638883757662314e-01
4.766000000000000014e+00 -3.840019078063858227e-01 -1.119934587422675709e-01 -7.710427977469874739e-01 -2.129852876889061775e-01
4.767000000000000348e+00 -3.842597828475043387e-01 -1.111054421978907025e-01 -7.713482400820141915e-01 -2.119147982905025263e-01
4.767999999999999794e+00 -3.845130151499906446e-01 -1.102258643888224948e-01 -7.716490197769422243e-01 -2.108524708181409579e-01
4.769000000000000128e+00 -3.847616634500878874e-01 -1.093547545336797377e-01 -7.719451899166887010e-01 -2.097983547921683511e-01
4.770000000000000462e+00 -3.850057859925832826e-01 -1.084921414307651877e-01 -7.722368033115454278e-01 -2.087524986320123399e-01
4.770999999999999908e+00 -3.852454405274023941e-01 -1.076380534608818995e-01 -7.725239124886804643e-01 -2.077149496724332023e-01
4.772000000000000242e+00 -3.854806843062077437e-01 -1.067925185901045515e-01 -7.728065696836807774e-01 -2.066857541796907616e-01
4.772999999999999687e+00 -3.857115740790003078e-01 -1.059555643725229451e-01 -7.730848268321376393e-01 -2.056649573676364584e-01
4.774000000000000021e+00 -3.859381660907281741e-01 -1.051272179529429140e-01 -7.733587355612789871e-01 -2.046526034137095829e-01
4.775000000000000355e+00 -3.861605160778979196e-01 -1.043075060695612816e-01 -7.736283471816496338e-01 -2.036487354748517664e-01
4.775999999999999801e+00 -3.863786792651943136e-01 -1.034964550566063041e-01 -7.738937126788459908e-01 -2.026533957033225808e-01
4.777000000000000135e+00 -3.865927103621060734e-01 -1.026940908469460151e-01 -7.741548827053044146e-01 -2.016666252624144395e-01
4.778000000000000469e+00 -3.868026635595596119e-01 -1.019004389746684114e-01 -7.744119075721473955e-01 -2.006884643420688563e-01
4.778999999999999915e+00 -3.870085925265616122e-01 -1.011155245776326206e-01 -7.746648372410924743e-01 -1.997189521743842344e-01
4.780000000000000249e+00 -3.872105504068505399e-01 -1.003393723999900788e-01 -7.749137213164207783e-01 -1.987581270490128282e-01
4.780999999999999694e+00 -3.874085898155588126e-01 -9.957200679468170001e-02 -7.751586090370157223e-01 -1.978060263284452946e-01
4.782000000000000028e+00 -3.876027628358860166e-01 -9.881345172590585979e-02 -7.753995492684653268e-01 -1.968626864631766171e-01
4.783000000000000362e+00 -3.877931210157836150e-01 -9.806373077156428641e-02 -7.756365904952384760e-01 -1.959281430067542074e-01
4.783999999999999808e+00 -3.879797153646535879e-01 -9.732286712567815579e-02 -7.758697808129313422e-01 -1.950024306306959443e-01
4.785000000000000142e+00 -3.881625963500598964e-01 -9.659088360078550706e-02 -7.760991679205906379e-01 -1.940855831392861441e-01
4.786000000000000476e+00 -3.883418138944552123e-01 -9.586780263031141613e-02 -7.763247991131116965e-01 -1.931776334842382759e-01
4.786999999999999922e+00 -3.885174173719231350e-01 -9.515364627091754679e-02 -7.765467212737169334e-01 -1.922786137792228400e-01
4.788000000000000256e+00 -3.886894556049369509e-01 -9.444843620482960833e-02 -7.767649808665142430e-01 -1.913885553142614659e-01
4.788999999999999702e+00 -3.888579768611363785e-01 -9.375219374214113777e-02 -7.769796239291386630e-01 -1.905074885699754583e-01
4.790000000000000036e+00 -3.890230288501225209e-01 -9.306493982309746449e-02 -7.771906960654766383e-01 -1.896354432316957328e-01
4.791000000000000369e+00 -3.891846587202723029e-01 -9.238669502036100933e-02 -7.773982424384795475e-01 -1.887724482034249807e-01
4.791999999999999815e+00 -3.893429130555736695e-01 -9.171747954125208935e-02 -7.776023077630611624e-01 -1.879185316216500645e-01
4.793000000000000149e+00 -3.894978378724822110e-01 -9.105731322997404065e-02 -7.778029362990874773e-01 -1.870737208690045894e-01
4.794000000000000483e+00 -3.896494786167999935e-01 -9.040621556981537355e-02 -7.780001718444549130e-01 -1.862380425877738221e-01
4.794999999999999929e+00 -3.897978801605782584e-01 -8.976420568533698130e-02 -7.781940577282625560e-01 -1.854115226932481209e-01
4.796000000000000263e+00 -3.899430867990443250e-01 -8.913130234453565948e-02 -7.783846368040769903e-01 -1.845941863869096644e-01
4.796999999999999709e+00 -3.900851422475537511e-01 -8.850752396099299812e-02 -7.785719514432913879e-01 -1.837860581694626683e-01
4.798000000000000043e+00 -3.902240896385696933e-01 -8.789288859600392911e-02 -7.787560435285828531e-01 -1.829871618536965117e-01
4.799000000000000377e+00 -3.903599715186686359e-01 -8.728741396068633029e-02 -7.789369544474643581e-01 -1.821975205771811379e-01
4.799999999999999822e+00 -3.904928298455752067e-01 -8.669111741807609961e-02 -7.791147250859375983e-01 -1.814171568147952274e-01
4.801000000000000156e+00 -3.906227059852262484e-01 -8.610401598519962230e-02 -7.792893958222438799e-01 -1.806460923910812033e-01
4.802000000000000490e+00 -3.907496407088648649e-01 -8.552612633513240192e-02 -7.794610065207161487e-01 -1.798843484924261271e-01
4.802999999999999936e+00 -3.908736741901664424e-01 -8.495746479903697190e-02 -7.796295965257327154e-01 -1.791319456790675391e-01
4.804000000000000270e+00 -3.909948460023962014e-01 -8.439804736818565245e-02 -7.797952046557734551e-01 -1.783889038969203034e-01
4.804999999999999716e+00 -3.911131951156002762e-01 -8.384788969596318475e-02 -7.799578691975797007e-01 -1.776552424892235416e-01
4.806000000000000050e+00 -3.912287598938308797e-01 -8.330700709985459917e-02 -7.801176279004171654e-01 -1.769309802080061556e-01
4.807000000000000384e+00 -3.913415780924067167e-01 -8.277541456341226678e-02 -7.802745179704463352e-01 -1.762161352253658608e-01
4.807999999999999829e+00 -3.914516868552089246e-01 -8.225312673820669995e-02 -7.804285760651961112e-01 -1.755107251445640615e-01
4.809000000000000163e+00 -3.915591227120141515e-01 -8.174015794576046379e-02 -7.805798382881456998e-01 -1.748147670109324592e-01
4.810000000000000497e+00 -3.916639215758658255e-01 -8.123652217946079890e-02 -7.807283401834138603e-01 -1.741282773225875657e-01
4.810999999999999943e+00 -3.917661187404830603e-01 -8.074223310645874119e-02 -7.808741167305545128e-01 -1.734512720409582820e-01
4.812000000000000277e+00 -3.918657488777099740e-01 -8.025730406954603713e-02 -7.810172023394621466e-01 -1.727837666011146356e-01
4.812999999999999723e+00 -3.919628460350045307e-01 -7.978174808901698778e-02 -7.811576308453852535e-01 -1.721257759219065875e-01
4.814000000000000057e+00 -3.920574436329694046e-01 -7.931557786450922631e-02 -7.812954355040502286e-01 -1.714773144159026097e-01
4.815000000000000391e+00 -3.921495744629243663e-01 -7.885880577682735648e-02 -7.814306489868946271e-01 -1.708383959991323087e-01
4.815999999999999837e+00 -3.922392706845214128e-01 -7.841144388974578827e-02 -7.815633033764106674e-01 -1.702090341006264884e-01
4.817000000000000171e+00 -3.923265638234039177e-01 -7.797350395179501736e-02 -7.816934301616000891e-01 -1.695892416717593720e-01
4.818000000000000504e+00 -3.924114847689092467e-01 -7.754499739802775404e-02 -7.818210602335393666e-01 -1.689790311953869584e-01
4.818999999999999950e+00 -3.924940637718175029e-01 -7.712593535176390236e-02 -7.819462238810568344e-01 -1.683784146947791549e-01
4.820000000000000284e+00 -3.925743304421451807e-01 -7.671632862631955208e-02 -7.820689507865220547e-01 -1.677874037423504050e-01
4.820999999999999730e+00 -3.926523137469859481e-01 -7.631618772671036610e-02 -7.821892700217456529e-01 -1.672060094681794562e-01
4.822000000000000064e+00 -3.927280420083986145e-01 -7.592552285134097911e-02 -7.823072100439929510e-01 -1.666342425683240425e-01
4.823000000000000398e+00 -3.928015429013424487e-01 -7.554434389366858349e-02 -7.824227986921092892e-01 -1.660721133129237082e-01
4.823999999999999844e+00 -3.928728434516616241e-01 -7.517266044384876555e-02 -7.825360631827577018e-01 -1.655196315540942709e-01
4.825000000000000178e+00 -3.929419700341185706e-01 -7.481048179036046963e-02 -7.826470301067695035e-01 -1.649768067336094546e-01
4.826000000000000512e+00 -3.930089483704770625e-01 -7.445781692160807763e-02 -7.827557254256074515e-01 -1.644436478903694154e-01
4.826999999999999957e+00 -3.930738035276357678e-01 -7.411467452750247764e-02 -7.828621744679421512e-01 -1.639201636676554941e-01
4.828000000000000291e+00 -3.931365599158126445e-01 -7.378106300102121873e-02 -7.829664019263402608e-01 -1.634063623201701954e-01
4.828999999999999737e+00 -3.931972412867810185e-01 -7.345699043974616982e-02 -7.830684318540670485e-01 -1.629022517208610910e-01
4.830000000000000071e+00 -3.932558707321571201e-01 -7.314246464737809983e-02 -7.831682876619998623e-01 -1.624078393675261744e-01
4.831000000000000405e+00 -3.933124706817410776e-01 -7.283749313522931701e-02 -7.832659921156562843e-01 -1.619231323892025287e-01
4.831999999999999851e+00 -3.933670629019098697e-01 -7.254208312369395117e-02 -7.833615673323328643e-01 -1.614481375523367512e-01
4.833000000000000185e+00 -3.934196684940640676e-01 -7.225624154369475471e-02 -7.834550347783579838e-01 -1.609828612667332792e-01
4.834000000000000519e+00 -3.934703078931291453e-01 -7.197997503810479869e-02 -7.835464152664566306e-01 -1.605273095912818637e-01
4.834999999999999964e+00 -3.935190008661098027e-01 -7.171328996314911552e-02 -7.836357289532266401e-01 -1.600814882394666627e-01
4.836000000000000298e+00 -3.935657665106999659e-01 -7.145619238977983512e-02 -7.837229953367272905e-01 -1.596454025846497649e-01
4.836999999999999744e+00 -3.936106232539471894e-01 -7.120868810502864465e-02 -7.838082332541801422e-01 -1.592190576651329181e-01
4.838000000000000078e+00 -3.936535888509731240e-01 -7.097078261333321370e-02 -7.838914608797806771e-01 -1.588024581889936337e-01
4.839000000000000412e+00 -3.936946803837487741e-01 -7.074248113784194214e-02 -7.839726957226210713e-01 -1.583956085386996893e-01
4.839999999999999858e+00 -3.937339142599263209e-01 -7.052378862169132734e-02 -7.840519546247239902e-01 -1.579985127754960361e-01
4.841000000000000192e+00 -3.937713062117274010e-01 -7.031470972925946139e-02 -7.841292537591871836e-01 -1.576111746435654992e-01
4.842000000000000526e+00 -3.938068712948871730e-01 -7.011524884739543662e-02 -7.842046086284375495e-01 -1.572335975739655445e-01
4.842999999999999972e+00 -3.938406238876555610e-01 -6.992541008662188362e-02 -7.842780340625949975e-01 -1.568657846883345919e-01
4.844000000000000306e+00 -3.938725776898556186e-01 -6.974519728231240445e-02 -7.843495442179464483e-01 -1.565077388023731197e-01
4.844999999999999751e+00 -3.939027457219983486e-01 -6.957461399584438655e-02 -7.844191525755274119e-01 -1.561594624290948696e-01
4.846000000000000085e+00 -3.939311403244549759e-01 -6.941366351572690607e-02 -7.844868719398122581e-01 -1.558209577818536196e-01
4.847000000000000419e+00 -3.939577731566874519e-01 -6.926234885869808622e-02 -7.845527144375133988e-01 -1.554922267771327027e-01
4.847999999999999865e+00 -3.939826551965346368e-01 -6.912067277080390093e-02 -7.846166915164858313e-01 -1.551732710371147017e-01
4.849000000000000199e+00 -3.940057967395576011e-01 -6.898863772844342213e-02 -7.846788139447399280e-01 -1.548640918920130005e-01
4.850000000000000533e+00 -3.940272073984422696e-01 -6.886624593939306982e-02 -7.847390918095601409e-01 -1.545646903821792095e-01
4.850999999999999979e+00 -3.940468961024583550e-01 -6.875349934380377281e-02 -7.847975345167279571e-01 -1.542750672599776940e-01
4.852000000000000313e+00 -3.940648710969777424e-01 -6.865039961516852807e-02 -7.848541507898518788e-01 -1.539952229914263171e-01
4.852999999999999758e+00 -3.940811399430491635e-01 -6.855694816126899072e-02 -7.849089486697993223e-01 -1.537251577576129458e-01
4.854000000000000092e+00 -3.940957095170309343e-01 -6.847314612509051990e-02 -7.849619355142339883e-01 -1.534648714558744520e-01
4.855000000000000426e+00 -3.941085860102808702e-01 -6.839899438571492296e-02 -7.850131179972541506e-01 -1.532143637007475356e-01
4.855999999999999872e+00 -3.941197749289040431e-01 -6.833449355918330692e-02 -7.850625021091350852e-01 -1.529736338246861505e-01
4.857000000000000206e+00 -3.941292810935569935e-01 -6.827964399933517115e-02 -7.851100931561703078e-01 -1.527426808785488643e-01
4.858000000000000540e+00 -3.941371086393097301e-01 -6.823444579862100734e-02 -7.851558957606157296e-01 -1.525215036318544604e-01
4.858999999999999986e+00 -3.941432610155642391e-01 -6.819889878888656110e-02 -7.851999138607308470e-01 -1.523101005728039192e-01
4.860000000000000320e+00 -3.941477409860298375e-01 -6.817300254213223831e-02 -7.852421507109215160e-01 -1.521084699080714475e-01
4.860999999999999766e+00 -3.941505506287548144e-01 -6.815675637124596342e-02 -7.852826088819773176e-01 -1.519166095623647184e-01
4.862000000000000099e+00 -3.941516913362147490e-01 -6.815015933071119636e-02 -7.853212902614095103e-01 -1.517345171777524371e-01
4.863000000000000433e+00 -3.941511638154560626e-01 -6.815321021728561190e-02 -7.853581960538815743e-01 -1.515621901127590099e-01
4.863999999999999879e+00 -3.941489680882959146e-01 -6.816590757065837947e-02 -7.853933267817367891e-01 -1.513996254412313114e-01
4.865000000000000213e+00 -3.941451034915766649e-01 -6.818824967407757787e-02 -7.854266822856192931e-01 -1.512468199509697242e-01
4.865999999999999659e+00 -3.941395686774763485e-01 -6.822023455495400401e-02 -7.854582617251878451e-01 -1.511037701421316104e-01
4.866999999999999993e+00 -3.941323616138726615e-01 -6.826185998543804478e-02 -7.854880635799224020e-01 -1.509704722254003872e-01
4.868000000000000327e+00 -3.941234795847615713e-01 -6.831312348297392811e-02 -7.855160856500200683e-01 -1.508469221199285337e-01
4.868999999999999773e+00 -3.941129191907298268e-01 -6.837402231082549686e-02 -7.855423250573820848e-01 -1.507331154510465343e-01
4.870000000000000107e+00 -3.941006763494804832e-01 -6.844455347857893168e-02 -7.855667782466888571e-01 -1.506290475477429502e-01
4.871000000000000441e+00 -3.940867462964114942e-01 -6.852471374261877302e-02 -7.855894409865624706e-01 -1.505347134399142583e-01
4.871999999999999886e+00 -3.940711235852460415e-01 -6.861449960658291825e-02 -7.856103083708148027e-01 -1.504501078553901194e-01
4.873000000000000220e+00 -3.940538020887156545e-01 -6.871390732178844774e-02 -7.856293748197819005e-01 -1.503752252167223913e-01
4.873999999999999666e+00 -3.940347749992935134e-01 -6.882293288763678685e-02 -7.856466340817408467e-01 -1.503100596377525411e-01
4.875000000000000000e+00 -3.940140348299789319e-01 -6.894157205199334670e-02 -7.856620792344093385e-01 -1.502546049199494083e-01
4.876000000000000334e+00 -3.939915734151315241e-01 -6.906982031154466906e-02 -7.856757026865266447e-01 -1.502088545485200100e-01
4.876999999999999780e+00 -3.939673819113553854e-01 -6.920767291212924499e-02 -7.856874961795139445e-01 -1.501728016882936112e-01
4.878000000000000114e+00 -3.939414507984313474e-01 -6.935512484904855779e-02 -7.856974507892130477e-01 -1.501464391793815301e-01
4.879000000000000448e+00 -3.939137698802974707e-01 -6.951217086735314576e-02 -7.857055569277023865e-01 -1.501297595326124834e-01
